playerID,win_rate,average_max_points_in_a_row,average_service_points_lost,average_biggest_lead,average_receiver_points_won,average_service_points_won,average_service_error,average_comeback_loss,average_comeback_to_win,average_receiver_points_lost,average_points
382593,0.511111111,1.419047619,4.511111111,1.26031746,4.561904762,4.911111111,0.038095238,2.360655738,2.672413793,4.806349206,9.473015873
382728,0.384615385,1.115384615,4.5,1.153846154,3.961538462,4.884615385,0,2.666666667,3.25,5.346153846,8.846153846
383261,0.44,1.22,4.38,1.34,4.28,4.5,0.12,2.222222222,2,4.78,8.78
384637,0.528100775,1.375968992,4.285852713,1.249031008,4.380813953,5.028100775,0.013565891,2.297297297,2.407960199,4.875968992,9.408914729
385224,0.568493151,1.746575342,4.260273973,1.48630137,4.801369863,5,0.02739726,2.730769231,2.193548387,4.452054795,9.801369863
386163,0.465240642,1.368983957,4.197860963,1.256684492,4.117647059,5.139037433,0,2.463414634,2.103448276,5.155080214,9.256684492
386750,0.689655172,1.413793103,3.862068966,1.310344828,4.517241379,5.689655172,0,2.25,2.833333333,4.862068966,10.20689655
386815,0.401709402,1.307692308,4.316239316,1.128205128,3.965811966,5.025641026,0.008547009,2.692307692,2.3125,5.401709402,8.991452991
386816,0.548752834,1.462585034,4.281179138,1.280045351,4.454648526,4.996598639,0.013605442,2.369863014,2.43956044,4.818594104,9.451247166
387059,0.5,1.086956522,4.239130435,1.043478261,4.217391304,5.086956522,0.043478261,2.3,2.111111111,5.260869565,9.304347826
387705,0.47815534,1.29368932,4.526699029,1.128640777,4.417475728,4.866504854,0.012135922,2.3875,2.376623377,5.058252427,9.283980583
387706,0.418326693,1.3187251,4.517928287,1.06374502,4.075697211,4.856573705,0.067729084,2.367346939,2.609756098,5.247011952,8.932270916
387955,0.529644269,1.328063241,4.169960474,1.205533597,4.292490119,5.296442688,0.023715415,2.541666667,2.352941176,5.134387352,9.588932806
388521,0.511811024,1.377952756,4.472440945,1.312335958,4.543307087,4.779527559,0.002624672,2.549295775,2.314285714,4.690288714,9.322834646
388783,0.425414365,1.367403315,4.248618785,1.196132597,3.975138122,5.104972376,0.027624309,2.547945205,2.25,5.301104972,9.080110497
389159,0.692307692,0,0,0,0,0,0,0,0,0,0
389355,0.411764706,1.509803922,4.333333333,1.352941176,4.176470588,4.784313725,0,3.25,2.222222222,4.960784314,8.960784314
389884,0.260869565,1.391304348,4.434782609,1.217391304,3.869565217,4.739130435,0.173913043,2.333333333,3.5,5.347826087,8.47826087
390285,0.4375,1.322916667,4.65625,1.020833333,4.270833333,4.979166667,0.010416667,3,2.45,5.416666667,9.25
390782,0.497572816,1.442961165,4.475728155,1.296116505,4.548543689,4.821601942,0.009708738,2.49375,2.405405405,4.726941748,9.370145631
391405,0.525229358,1.405963303,3.967889908,1.357798165,4.201834862,5.266055046,0.013761468,2.605263158,2.405405405,5.004587156,9.467889908
391617,0.612208259,1.490125673,4.068222621,1.373429084,4.581687612,5.215439856,0.030520646,2.365591398,2.387931034,4.710951526,9.797127469
392158,0.434466019,1.288834951,4.497572816,1.121359223,4.087378641,4.740291262,0.019417476,2.253164557,2.513513514,5.138349515,8.827669903
392302,0.367647059,1.227941176,4.580882353,1.044117647,3.794117647,4.544117647,0.007352941,2.142857143,2.5,5.367647059,8.338235294
392601,0.442649435,1.33279483,4.531502423,1.161550889,4.214862682,4.846526656,0.032310178,2.403225806,2.476190476,5.143780291,9.061389338
392751,0.4,1.4,3.8,1.4,4.4,4.6,0,1,2,4.4,9
392883,0.489130435,1.380434783,4.456521739,1.260869565,4.445652174,4.880434783,0.02173913,2.055555556,2.235294118,5.02173913,9.326086957
393347,0.461538462,1.5,3.865384615,1.134615385,3.653846154,5.423076923,0,2,2.545454545,5.596153846,9.076923077
393957,0.280487805,1.365853659,4.768292683,1.134146341,3.890243902,4.463414634,0,2.75,3.166666667,5.451219512,8.353658537
394429,0.540540541,1.459459459,4.07027027,1.345945946,4.345945946,5.178378378,0.005405405,2.5,2.228571429,4.92972973,9.524324324
394837,0.476821192,1.337748344,4.225165563,1.278145695,4.039735099,4.98013245,0.01986755,2.344827586,2.384615385,5.026490066,9.01986755
395987,0.553719008,1.454545455,4.140495868,1.214876033,4.438016529,5.239669421,0.107438017,2.333333333,2.333333333,5.016528926,9.67768595
396087,0.607843137,1.352941176,4.058823529,1.196078431,4.333333333,5.254901961,0,2,2.583333333,5,9.588235294
396292,0.192307692,1.076923077,4.961538462,0.769230769,3.153846154,3.538461538,0,2,1.666666667,5.461538462,6.692307692
